participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 19:05:43.955000+00:00,,,,,,,,,,,,,48.1438,0.04069999999999996,0.24129189189189193,47.74265761291576,57.1444,,0.0,1.0,0.9989299671236276,,,,0.9742986492845672,0.5,0.5,0.7257782862938699,0.9996433223745426,0.5563554021671031
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 03:14:55.621000+00:00,,,,,,,,,,,,,39.3255,0.0756,0.29855270270270273,32.28341037492993,52.9071,,0.0,1.0,0.9885242850939768,,,,0.8682721702748889,0.5,0.5,0.7697746836280445,0.9961747616979922,0.5664873613315091
robot_1,lab,robot_anomaly_lab,2026-05-02 11:54:07.605000+00:00,,,,,,,,,,,,,36.1866,0.07709999999999995,0.19642027027027031,49.14167586402035,60.4649,,1.0,0.0,0.9511971962037095,,,,0.6690758866838212,0.5,0.5,0.7346739907521083,0.31706573206790317,0.38793493070500285
robot_5,outdoor,robot_anomaly_outdoor,2026-05-08 21:06:34.021000+00:00,,,,,,,,,,,,,38.3415,0.05559999999999998,0.37286216216216217,26.119861519645806,47.4082,,0.0,1.0,0.9827554121952733,,,,0.9301315071290883,0.5,0.5,0.7731166459014853,0.9942518040650912,0.5668421124916441
robot_3,lab,robot_anomaly_lab,2026-05-02 07:50:16.279000+00:00,,,,,,,,,,,,,22.4116,0.07869999999999999,0.2743837837837838,25.56989703262559,54.6956,,0.0,1.0,0.9723187147199305,,,,0.894731295674181,0.5,0.5,0.817127762781535,0.9907729049066435,0.5769751669220446
robot_3,lab,robot_anomaly_lab,2026-04-27 22:44:24.052000+00:00,,,,,,,,,,,,,11.9664,0.04590000000000005,0.33565810810810814,25.56989703262559,50.1613,,1.0,0.0,0.2977017554742263,,,,0.6265628558878337,0.5,0.5,0.8046645701885616,0.09923391849140877,0.35097462216999253
robot_3,hospital,robot_anomaly_hospital,2026-05-08 08:28:05.725000+00:00,,,,,,,,,,,,,38.6096,0.10519999999999996,0.42799999999999994,37.431302275652754,43.328,,0.0,1.0,0.9903541963898022,,,,0.868725135293767,0.5,0.5,0.6882095132090212,0.996784732129934,0.5462485613347388
robot_2,lab,robot_anomaly_lab,2026-04-11 17:24:38.234000+00:00,,,,,,,,,,,,,30.4859,0.014499999999999957,0.5125202702702703,14.63679636698148,37.0735,,0.0,1.0,0.9353017802865827,,,,0.9748436136949701,0.5,0.5,0.7824497018596533,0.9784339267621943,0.5652209071554619
robot_2,lab,robot_anomaly_lab,2026-04-25 21:44:44.212000+00:00,,,,,,,,,,,,,43.5685,0.08550000000000002,0.1409905405405406,14.63679636698148,64.5667,,1.0,0.0,0.9482972520315117,,,,0.6941880979975517,0.5,0.5,0.9093182123560141,0.3160990840105039,0.43135432409162944
robot_1,warehouse,robot_anomaly_warehouse,2026-04-24 03:07:23.982000+00:00,,,,,,,,,,,,,43.6546,0.059699999999999975,0.5470499999999999,45.61617786488777,34.5183,,0.0,1.0,0.9371161838595621,,,,0.9569579271126919,0.5,0.5,0.6110089047672566,0.9790387279531872,0.522511908180111
robot_1,lab,robot_anomaly_lab,2026-04-28 18:07:06.409000+00:00,,,,,,,,,,,,,26.8097,0.10260000000000002,0.2825932432432433,49.14167586402035,54.0881,,1.0,0.0,0.9915793064946343,,,,0.7416896107388669,0.5,0.5,0.6987969645541073,0.3305264354982114,0.38233085001307965
robot_2,warehouse,robot_anomaly_warehouse,2026-05-03 23:28:58.928000+00:00,,,,,,,,,,,,,46.5888,0.042200000000000015,0.3754783783783784,58.39748493129811,47.2146,,0.0,1.0,0.9227405247813412,,,,0.8637709562223866,0.5,0.5,0.6237813349720467,0.9742468415937804,0.5245070441414568
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 22:28:05.552000+00:00,,,,,,,,,,,,,46.9359,0.05410000000000004,0.5025513513513513,58.39748493129811,37.8112,,0.0,1.0,0.9340611624589046,,,,0.9397376268283054,0.5,0.5,0.570147197317283,0.9780203874863016,0.5120418962008961
robot_3,warehouse,robot_anomaly_warehouse,2026-04-17 04:58:41.017000+00:00,,,,,,,,,,,,,41.1262,0.07999999999999996,0.49412567567567567,41.50002108112327,38.4347,,0.0,1.0,0.9765523230568823,,,,0.9157692410391209,0.5,0.5,0.6476250145818848,0.9921841076856275,0.534952280566878
robot_2,outdoor,robot_anomaly_outdoor,2026-05-07 23:05:27.943000+00:00,,,,,,,,,,,,,28.0544,0.008600000000000052,0.3164216216216216,50.074809997698374,51.5848,,0.0,1.0,0.9471341728180634,,,,0.8748909093269012,0.5,0.5,0.7013446230864956,0.9823780576060211,0.5459306701731291
robot_5,lab,robot_anomaly_lab,2026-04-14 06:01:16.386000+00:00,,,,,,,,,,,,,32.2766,0.031200000000000006,0.26101891891891893,44.31142771759781,55.6846,,1.0,0.0,0.9473047577693692,,,,0.7227752202436044,0.5,0.5,0.7428987038079417,0.31576825258978974,0.38966673909943284
robot_1,warehouse,robot_anomaly_warehouse,2026-04-19 13:20:30.411000+00:00,,,,,,,,,,,,,33.0247,0.0484,0.23502837837837842,45.61617786488777,57.6079,,0.0,1.0,0.9868184355809193,,,,0.8913055288712292,0.5,0.5,0.743165529566018,0.9956061451936398,0.5596929186899144
robot_3,hospital,robot_anomaly_hospital,2026-04-17 18:33:46.905000+00:00,,,,,,,,,,,,,33.7593,0.0796,0.25334189189189193,37.431302275652754,56.2527,,1.0,0.0,0.9841821226971031,,,,0.7410035789983558,0.5,0.5,0.7659731983677543,0.32806070756570105,0.39850847648336385
robot_3,hospital,robot_anomaly_hospital,2026-05-03 17:47:23.727000+00:00,,,,,,,,,,,,,37.7088,0.31910000000000005,0.38795270270270277,37.431302275652754,46.2915,,1.0,0.0,0.9834842751690341,,,,0.6110032241184071,0.5,0.5,0.657057190949153,0.32782809172301136,0.37122132066804114
robot_2,warehouse,robot_anomaly_warehouse,2026-04-18 17:14:47.118000+00:00,,,,,,,,,,,,,42.2062,0.02190000000000003,0.34299189189189183,58.39748493129811,49.6186,,0.0,1.0,0.962471310712735,,,,0.87222066748426,0.5,0.5,0.6432847103800847,0.987490436904245,0.5326937868210824
robot_1,lab,robot_anomaly_lab,2026-04-28 16:46:26.552000+00:00,,,,,,,,,,,,,47.7245,0.027599999999999958,0.34953378378378375,49.14167586402035,49.1345,,0.0,1.0,0.9709075119409466,,,,0.9715048508743023,0.5,0.5,0.6791922974007476,0.9903025039803155,0.5423737003452658
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 07:16:30.037000+00:00,,,,,,,,,,,,,42.092,0.07820000000000005,0.4100027027027028,50.074809997698374,44.6598,,1.0,0.0,0.994510266112524,,,,0.7078739953586852,0.5,0.5,0.642045909211473,0.331503422037508,0.3683873328122452
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 19:20:10.543000+00:00,,,,,,,,,,,,,31.326,0.07279999999999998,0.19047162162162168,26.119861519645806,60.9051,,1.0,0.0,0.282783326096396,,,,0.606197255422326,0.5,0.5,0.8454373793602222,0.09426110869879867,0.3599246220147553
robot_5,lab,robot_anomaly_lab,2026-04-23 21:21:57.417000+00:00,,,,,,,,,,,,,39.6013,0.04459999999999997,0.29718378378378374,44.31142771759781,53.0084,,0.0,1.0,0.959013088518082,,,,0.823823300417555,0.5,0.5,0.7221208133498896,0.986337696172694,0.5521146273806459
robot_4,warehouse,robot_anomaly_warehouse,2026-05-09 19:13:44.166000+00:00,,,,,,,,,,,,,43.7724,0.053300000000000014,0.3917770270270271,44.033102772410636,46.0085,,0.0,1.0,0.9325103901743068,,,,0.86635459434422,0.5,0.5,0.6817233128824961,0.9775034633914356,0.5398066940684829
robot_4,lab,robot_anomaly_lab,2026-04-19 12:14:29.392000+00:00,,,,,,,,,,,,,32.718,0.045599999999999974,0.27559054054054055,53.89857422167088,54.6063,,0.0,1.0,0.9436914583462565,,,,0.9692864169169686,0.5,0.5,0.6898498578169125,0.9812304861154187,0.5427700859830829
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 13:35:56.236000+00:00,,,,,,,,,,,,,46.7982,0.09150000000000003,0.17785540540540534,45.61617786488777,61.8387,,0.0,1.0,0.98500403200794,,,,0.8409286250515816,0.5,0.5,0.7501833305072347,0.9950013440026466,0.5612961686274703
robot_4,outdoor,robot_anomaly_outdoor,2026-04-29 00:04:01.319000+00:00,,,,,,,,,,,,,25.8057,0.051000000000000045,0.4157081081081081,47.74265761291576,44.2376,,0.0,1.0,0.928323305005893,,,,0.8635198176359108,0.5,0.5,0.663879720513316,0.9761077683352978,0.5349968722121534
robot_2,lab,robot_anomaly_lab,2026-05-03 14:53:20.527000+00:00,,,,,,,,,,,,,32.9013,0.07230000000000003,0.16138783783783783,14.63679636698148,63.0573,,0.0,1.0,0.9611376465479808,,,,0.894783891909101,0.5,0.5,0.908946878048287,0.9870458821826603,0.5989981900577368
robot_5,lab,robot_anomaly_lab,2026-04-20 22:30:11.631000+00:00,,,,,,,,,,,,,40.0896,0.06320000000000003,0.2347756756756756,44.31142771759781,57.6266,,0.0,1.0,0.9262607778673779,,,,0.9207923652862018,0.5,0.5,0.7427245127877832,0.9754202592891259,0.5545361930192273
robot_3,hospital,robot_anomaly_hospital,2026-05-01 19:02:19.673000+00:00,,,,,,,,,,,,,37.1076,0.11439999999999995,0.38760540540540545,37.431302275652754,46.3172,,0.0,1.0,0.9708764964952546,,,,0.9306550869548756,0.5,0.5,0.7030039517514972,0.9902921654984183,0.5483240293124789
robot_2,outdoor,robot_anomaly_outdoor,2026-05-05 20:54:11.928000+00:00,,,,,,,,,,,,,25.8068,0.04290000000000005,0.35415135135135134,50.074809997698374,48.7928,,0.0,1.0,0.9641771602257925,,,,0.9119778884130438,0.5,0.5,0.679645060724904,0.9880590534085975,0.5419260285333753
robot_3,warehouse,robot_anomaly_warehouse,2026-04-22 20:00:25.540000+00:00,,,,,,,,,,,,,39.6076,0.08620000000000005,0.5825418918918919,41.50002108112327,31.8919,,1.0,0.0,0.9806463618882203,,,,0.661083889926914,0.5,0.5,0.6115700122822113,0.32688212062940675,0.3596130332279045
robot_2,warehouse,robot_anomaly_warehouse,2026-05-02 22:19:02.938000+00:00,,,,,,,,,,,,,41.6894,0.5468999999999999,0.3628202702702703,58.39748493129811,48.1513,,1.0,0.0,0.9565008374170336,,,,0.5986264072855467,0.5,0.5,0.5188049433723768,0.31883361247234454,0.33440963896118037
robot_2,lab,robot_anomaly_lab,2026-05-04 15:14:42.430000+00:00,,,,,,,,,,,,,52.3644,0.04690000000000005,0.5873594594594594,14.63679636698148,31.5354,,0.0,1.0,0.9687829539110477,,,,0.8788553682293616,0.5,0.5,0.7353567387862687,0.9895943179703494,0.5562377641891545
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 15:39:44.472000+00:00,,,,,,,,,,,,,13.4425,0.04139999999999999,0.41139189189189185,26.119861519645806,44.557,,0.0,1.0,0.9855623100303952,,,,0.8594634541693535,0.5,0.5,0.7721872357526596,0.9951874366767983,0.5668436681073645
robot_4,hospital,robot_anomaly_hospital,2026-04-30 04:17:07.465000+00:00,,,,,,,,,,,,,39.7796,0.00539999999999996,0.19996216216216212,41.58712541309663,60.2028,,0.0,1.0,0.978785435146703,,,,0.9523020810352797,0.5,0.5,0.7820991157418895,0.9929284783822343,0.568756898531031
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 12:50:39.048000+00:00,,,,,,,,,,,,,25.571,0.07850000000000001,0.3719662162162163,32.28341037492993,47.4745,,0.0,1.0,0.9958439302772781,,,,0.8427944814437911,0.5,0.5,0.7460195708209024,0.9986146434257593,0.5611585535616654
robot_4,hospital,robot_anomaly_hospital,2026-05-02 10:41:22.517000+00:00,,,,,,,,,,,,,19.5744,0.0877,0.504995945945946,41.58712541309663,37.6303,,0.0,1.0,0.9580826251473233,,,,0.9059900023941863,0.5,0.5,0.6509674895021844,0.9860275417157744,0.5342487578044897
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 15:17:34.992000+00:00,,,,,,,,,,,,,45.219,0.06020000000000003,0.3250891891891893,34.9320233150912,50.9434,,0.0,1.0,0.999317660194777,,,,0.9062899519658574,0.5,0.5,0.7478004560750402,0.999772553398259,0.5618932523683248
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 04:07:53.620000+00:00,,,,,,,,,,,,,40.2289,0.07709999999999995,0.46621486486486485,31.857120950670687,40.5001,,1.0,0.0,0.9226784938899573,,,,0.6058101565163806,0.5,0.5,0.7039135719155879,0.3075594979633191,0.3778682674697268
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 06:36:16.051000+00:00,,,,,,,,,,,,,30.259,0.08750000000000002,0.3118283783783784,45.61617786488777,51.9247,,0.0,1.0,0.945397307859314,,,,0.8990637106163873,0.5,0.5,0.7050057503801328,0.9817991026197713,0.546701213249976
robot_2,hospital,robot_anomaly_hospital,2026-05-02 01:02:26.073000+00:00,,,,,,,,,,,,,26.0946,0.07420000000000004,0.4242256756756756,38.92765711090124,43.6073,,0.0,1.0,0.9732646858135351,,,,0.9136763055319257,0.5,0.5,0.6954678915084535,0.9910882286045117,0.5466390300282413
robot_3,lab,robot_anomaly_lab,2026-04-10 21:31:51.129000+00:00,,,,,,,,,,,,,36.9086,0.007199999999999984,0.2710770270270271,25.56989703262559,54.9403,,0.0,1.0,0.9834687674461882,,,,0.876718643965544,0.5,0.5,0.8277621969129205,0.9944895891487294,0.5805629465154125
robot_3,outdoor,robot_anomaly_outdoor,2026-04-30 05:33:15.270000+00:00,,,,,,,,,,,,,34.1688,0.06140000000000001,0.2585243243243244,34.9320233150912,55.8692,,0.0,1.0,0.984942001116556,,,,0.8796745189787929,0.5,0.5,0.779184967249299,0.994980667038852,0.5685414085720377
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 05:00:45.196000+00:00,,,,,,,,,,,,,24.3281,0.05840000000000001,0.25416756756756753,34.9320233150912,56.1916,,1.0,0.0,0.9491346690651945,,,,0.7716306852595491,0.5,0.5,0.7860704366436978,0.3163782230217315,0.4006121649163573
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 12:42:34.762000+00:00,,,,,,,,,,,,,34.7054,0.017299999999999982,0.421081081081081,47.74265761291576,43.84,,0.0,1.0,0.9577104397990199,,,,0.8977809674516146,0.5,0.5,0.6651794394553685,0.9859034799330066,0.5377707298470937
robot_2,lab,robot_anomaly_lab,2026-05-04 13:32:12.916000+00:00,,,,,,,,,,,,,45.1605,0.09640000000000004,0.2689716216216216,14.63679636698148,55.0961,,1.0,0.0,0.9779635258358662,,,,0.6431231301945686,0.5,0.5,0.8549771104906364,0.32598784194528874,0.4202412381089813
robot_4,lab,robot_anomaly_lab,2026-04-29 02:26:16.214000+00:00,,,,,,,,,,,,,25.0029,0.06230000000000002,0.3478310810810811,53.89857422167088,49.2605,,0.0,1.0,0.96445629923702,,,,0.9020493203227529,0.5,0.5,0.6607475508912798,0.9881520997456734,0.5372249126592383
robot_5,warehouse,robot_anomaly_warehouse,2026-04-26 12:26:15.147000+00:00,,,,,,,,,,,,,46.2833,0.014399999999999968,0.522431081081081,31.857120950670687,36.3401,,0.0,1.0,0.861376465479809,,,,0.8754864821091013,0.5,0.5,0.6926208973177992,0.9537921551599363,0.536603263119434
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 07:10:28.623000+00:00,,,,,,,,,,,,,31.7582,0.06279999999999997,0.3850094594594594,50.074809997698374,46.5093,,0.0,1.0,0.9934712486818436,,,,0.8842016805473945,0.5,0.5,0.660168543053708,0.9978237495606145,0.5394980731535806
robot_5,hospital,robot_anomaly_hospital,2026-05-09 14:25:56.761000+00:00,,,,,,,,,,,,,43.5939,0.038799999999999946,0.5102162162162163,33.69562591427044,37.244,,0.0,1.0,0.9588735190124682,,,,0.8895247997774602,0.5,0.5,0.6848997590593772,0.986291173004156,0.5427977330158833
robot_3,lab,robot_anomaly_lab,2026-04-28 06:23:14.285000+00:00,,,,,,,,,,,,,25.0034,0.0,0.2025013513513514,25.56989703262559,60.0149,,0.0,1.0,0.937147199305254,,,,0.8961678729423784,0.5,0.5,0.8622084113898136,0.9790490664350847,0.5853143694562246
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 12:08:23.885000+00:00,,,,,,,,,,,,,23.2435,0.6375,0.43827837837837835,41.50002108112327,42.5674,,1.0,0.0,0.9527169530426152,,,,0.5638496051660609,0.5,0.5,0.5540838698399175,0.31757231768087174,0.34291404688019733
robot_3,warehouse,robot_anomaly_warehouse,2026-05-01 17:46:01.051000+00:00,,,,,,,,,,,,,15.6211,0.03369999999999995,0.4727013513513514,41.50002108112327,40.0201,,1.0,0.0,0.9921530922399355,,,,0.7799696093816056,0.5,0.5,0.6780933468944543,0.33071769741331186,0.3772027610769415
robot_2,lab,robot_anomaly_lab,2026-04-11 16:37:20.202000+00:00,,,,,,,,,,,,,38.0202,0.017199999999999993,0.2554243243243244,14.63679636698148,56.0986,,0.0,1.0,0.9584548104956269,,,,0.9395593101872534,0.5,0.5,0.8812609700879055,0.9861516034985423,0.5918531433966119
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 16:31:53.012000+00:00,,,,,,,,,,,,,50.9235,0.07940000000000003,0.06335540540540541,31.857120950670687,70.3117,,0.0,1.0,0.9755133056262019,,,,0.8543621426630061,0.5,0.5,0.8596819567649033,0.9918377685420673,0.5878799313267427
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 17:21:10.437000+00:00,,,,,,,,,,,,,55.5039,0.0,0.2965243243243243,32.28341037492993,53.0572,,0.0,1.0,0.9314093418522424,,,,0.8771134387577891,0.5,0.5,0.7800451089274597,0.9771364472840808,0.5642953890528851
robot_4,warehouse,robot_anomaly_warehouse,2026-05-06 13:55:02.760000+00:00,,,,,,,,,,,,,41.4857,0.0746,0.2583,44.033102772410636,55.8858,,0.0,1.0,0.9742881955213697,,,,0.9337981192306959,0.5,0.5,0.7314160161056323,0.9914293985071233,0.5557113536531889
robot_4,lab,robot_anomaly_lab,2026-04-19 05:00:17.229000+00:00,,,,,,,,,,,,,38.2992,0.026499999999999968,0.45128378378378387,53.89857422167088,41.605,,0.0,1.0,0.9424353327957323,,,,0.839607528783383,0.5,0.5,0.6212829906337164,0.9808117775985775,0.5255236920580735
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 00:44:56.282000+00:00,,,,,,,,,,,,,44.522,0.0,0.45027432432432435,34.9320233150912,41.6797,,1.0,0.0,0.24578189938589423,,,,0.5614919870697881,0.5,0.5,0.7114345582334183,0.08192729979529807,0.3233404645071791
robot_2,hospital,robot_anomaly_hospital,2026-05-01 20:41:51.553000+00:00,,,,,,,,,,,,,39.7213,0.026699999999999946,0.36542972972972976,38.92765711090124,47.9582,,0.0,1.0,0.9732646858135351,,,,0.955483245311531,0.5,0.5,0.7233551313436699,0.9910882286045117,0.5536108399870454
robot_2,hospital,robot_anomaly_hospital,2026-04-10 19:41:14.361000+00:00,,,,,,,,,,,,,21.1802,0.08899999999999997,0.492945945945946,38.92765711090124,38.522,,0.0,1.0,0.9869424973636871,,,,0.8833392781986168,0.5,0.5,0.6669226126870471,0.9956474991212291,0.540642527952069
robot_4,lab,robot_anomaly_lab,2026-04-17 08:50:34.254000+00:00,,,,,,,,,,,,,36.8426,0.037699999999999956,0.3136283783783784,53.89857422167088,51.7915,,0.0,1.0,0.9457229700390795,,,,0.9060375004949351,0.5,0.5,0.6745162167896035,0.981907656679693,0.539105968367324
robot_3,warehouse,robot_anomaly_warehouse,2026-04-29 18:08:51.610000+00:00,,,,,,,,,,,,,35.2735,0.0,0.2298945945945946,41.50002108112327,57.9878,,0.0,1.0,0.9509800880838658,,,,0.9485805320215706,0.5,0.5,0.7737747583424988,0.9836600293612886,0.5643586969259469
robot_4,warehouse,robot_anomaly_warehouse,2026-05-10 14:53:34.891000+00:00,,,,,,,,,,,,,25.1498,0.0676,0.3266054054054054,44.033102772410636,50.8312,,0.0,1.0,0.9074499100552075,,,,0.8519458341229292,0.5,0.5,0.7130803385971597,0.9691499700184024,0.5455575771538905
robot_1,lab,robot_anomaly_lab,2026-05-10 07:06:14.387000+00:00,,,,,,,,,,,,,36.4675,0.0,0.330222972972973,49.14167586402035,50.5635,,1.0,0.0,0.927609949754978,,,,0.7076192874329025,0.5,0.5,0.6981756435270052,0.30920331658499267,0.3768447400279995
robot_5,warehouse,robot_anomaly_warehouse,2026-04-22 17:01:06.802000+00:00,,,,,,,,,,,,,39.2426,0.040100000000000025,0.41680540540540545,31.857120950670687,44.1564,,0.0,1.0,0.9707834501581788,,,,0.9629503052164627,0.5,0.5,0.7323563658207067,0.9902611500527262,0.5556543789683582
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 21:57:13.978000+00:00,,,,,,,,,,,,,38.5541,0.02729999999999999,0.6081081081081081,50.074809997698374,30.0,,0.0,1.0,0.963169158240804,,,,0.8958965684003329,0.5,0.5,0.5757351752099582,0.9877230527469347,0.5158645569892233
robot_2,hospital,robot_anomaly_hospital,2026-04-12 04:19:45.440000+00:00,,,,,,,,,,,,,39.2135,0.054300000000000015,0.3144405405405405,38.92765711090124,51.7314,,0.0,1.0,0.9659295329073879,,,,0.847210956098345,0.5,0.5,0.7378422755812494,0.988643177635796,0.5566213633042614
robot_2,lab,robot_anomaly_lab,2026-04-24 22:04:56.005000+00:00,,,,,,,,,,,,,27.8703,0.020399999999999974,0.33747837837837835,14.63679636698148,50.0266,,0.0,1.0,0.9970070094907264,,,,0.9316824031400804,0.5,0.5,0.852343578686046,0.9990023364969088,0.5878364787957387
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 10:56:28.860000+00:00,,,,,,,,,,,,,39.4985,0.09019999999999995,0.47712567567567565,26.119861519645806,39.6927,,0.0,1.0,0.9608585075367533,,,,0.8441287364320708,0.5,0.5,0.7231884652564032,0.9869528358455844,0.5525353252754969
robot_3,hospital,robot_anomaly_hospital,2026-05-05 20:30:42.397000+00:00,,,,,,,,,,,,,33.1275,0.06969999999999998,0.34650000000000003,37.431302275652754,49.359,,1.0,0.0,0.4284473667886608,,,,0.6012271629019958,0.5,0.5,0.7311994924120417,0.1428157889295536,0.34350382033539884
robot_4,outdoor,robot_anomaly_outdoor,2026-05-06 00:47:56.083000+00:00,,,,,,,,,,,,,31.4663,0.07789999999999997,0.326281081081081,47.74265761291576,50.8552,,0.0,1.0,0.9325569133428447,,,,0.8912991661092361,0.5,0.5,0.6910923965907448,0.9775189711142817,0.5421528419262567
robot_4,lab,robot_anomaly_lab,2026-05-02 01:34:46.811000+00:00,,,,,,,,,,,,,43.8922,0.03839999999999999,0.3069986486486487,53.89857422167088,52.2821,,0.0,1.0,0.8991067551640717,,,,0.912440183734667,0.5,0.5,0.6738063236294061,0.9663689183880239,0.5350438105043576
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 15:33:59.066000+00:00,,,,,,,,,,,,,55.5755,0.03390000000000004,0.25201621621621617,41.50002108112327,56.3508,,0.0,1.0,0.9719000062030891,,,,0.8678264088041068,0.5,0.5,0.748152128645001,0.9906333354010298,0.5596963660115077
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 09:14:56.833000+00:00,,,,,,,,,,,,,29.1959,0.0393,0.20618918918918927,26.119861519645806,59.742,,0.0,1.0,0.9728459772966938,,,,0.9671919296719744,0.5,0.5,0.8475709926835691,0.990948659098898,0.5846299129456167
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 19:05:40.953000+00:00,,,,,,,,,,,,,35.185,0.07010000000000005,0.3693283783783784,45.61617786488777,47.6697,,0.0,1.0,0.9669530426152224,,,,0.8864429716696138,0.5,0.5,0.6836360016860483,0.9889843475384076,0.543155087306114
