participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-22 00:00:00,69.98336666666667,55.0,0.0015882812499999,,,,,,,0.0,0.000155,0.999845,,,,0.7493264988425926
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-23 00:00:00,61.62528617777778,55.0,0.0014108333333333,,,,,,,0.0,0.33014486,0.66985514,,,,0.592955247654321
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-24 00:00:00,63.11776666666667,55.0,0.0015141346153846,,,,,,,0.0,9.375000000000357e-05,0.99990625,,,,0.7112294088319088
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-25 00:00:00,61.09623333333333,55.0,0.00292,,,,,,,0.0,0.0,1.0,,,,0.6995612962962964
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-26 00:00:00,70.83606666666667,55.0,0.0015917105263157,,,,,,,0.0,0.0001342105263157,0.9998657894736842,,,,0.7540695077972709
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-27 00:00:00,90.3815,55.0,0.0014397532116294,,,,,,,0.0,3.965517241377725e-05,0.9999603448275862,,,,0.8627374194275411
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-28 00:00:00,58.65886666666667,55.0,0.0028199999999999,,,,,,,0.0,0.0,1.0,,,,0.6860537037037037
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-29 00:00:00,77.0254,55.0,0.0013685044642857,,,,,,,0.0,1.4285714285744431e-05,0.9999857142857144,,,,0.7885690699404763
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-30 00:00:00,62.72321866666667,55.0,0.0015658041958041,,,,,,,0.0,0.3301792848484849,0.6698207151515151,,,,0.5989917406889407
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-01-31 00:00:00,94.88623333333334,55.0,0.0014981655052264,,,,,,,0.0,0.0001219512195121,0.9998780487804878,,,,0.8877168129436056
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-01 00:00:00,89.42216666666667,55.0,0.0014392245989304,,,,,,,0.0,3.863636363643508e-05,0.9999613636363636,,,,0.8574083056050702
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-02 00:00:00,83.85426666666666,55.0,0.001325465116279,,,,,,,0.0,1.0000000000065512e-05,0.99999,,,,0.8265229931093886
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-03 00:00:00,81.33296666666666,55.0,0.0014414069264069,,,,,,,0.0,1.4285714285744431e-05,0.9999857142857144,,,,0.812475695045695
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-04 00:00:00,65.9277,55.0,0.0015553125,,,,,,,0.0,8.125000000003268e-05,0.99991875,,,,0.7268305902777779
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-05 00:00:00,87.04176666666666,55.0,0.0014513978494623,,,,,,,0.0,0.0001080645161291,0.9998919354838708,,,,0.8441566606929509
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-06 00:00:00,81.015751,55.0,0.0015446481876332,,,,,,,0.0,0.3302260547619048,0.6697739452380952,,,,0.700608382350154
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-07 00:00:00,90.21486666666668,55.0,0.0015297109577221,,,,,,,0.0,0.000186842105263,0.9998131578947368,,,,0.8617326304604864
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-08 00:00:00,58.448366666666665,55.0,0.002595,,,,,,,0.0,0.0,1.0,,,,0.6849592592592592
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-09 00:00:00,90.89386666666668,55.0,0.001357027027027,,,,,,,0.0,2.7027027027060058e-05,0.9999729729729728,,,,0.8656156856856857
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-10 00:00:00,75.0562,55.0,0.0014774999999999,,,,,,,0.0,6.250000000007638e-05,0.9999375,,,,0.7775766666666666
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-11 00:00:00,63.069,55.0,0.0022073333333333,,,,,,,0.0,0.0007833333333333,0.9992166666666666,,,,0.7104975555555555
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-12 00:00:00,95.4058,55.0,0.0016105076628352,,,,,,,0.0,0.0002111111111111,0.9997888888888888,,,,0.8905361270753511
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-13 00:00:00,82.74542222222223,55.0,0.0016269161958568,,,,,,,0.0,0.3301490740740741,0.6698509259259259,,,,0.7102159044779243
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-14 00:00:00,90.08376666666666,55.0,0.0018454264392324,,,,,,,0.0,0.0003571428571428,0.9996428571428572,,,,0.8608422917160231
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-15 00:00:00,58.19093333333333,55.0,0.0029866666666666,,,,,,,11.942133333333327,0.1194213333333332,0.8805786666666667,,,,0.6435914074074075
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-16 00:00:00,67.80306666666667,55.0,0.0016324999999999,,,,,,,0.0,0.0001937499999999,0.99980625,,,,0.7371860648148147
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-17 00:00:00,82.27996666666667,55.0,0.001548125,,,,,,,0.0,0.0001437499999999,0.99985625,,,,0.8176580787037038
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-18 00:00:00,85.45626666666666,55.0,0.0017096960784313,,,,,,,0.0,0.0003235294117647,0.9996764705882352,,,,0.8351904063180827
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-19 00:00:00,86.40343333333334,55.0,0.0013956944444444,,,,,,,0.0,2.999999999997449e-05,0.99997,,,,0.8406549537037037
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-20 00:00:00,59.65805968888889,55.0,0.0015339285714285,,,,,,,0.0,0.3301154866666667,0.6698845133333333,,,,0.5819949709700176
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-21 00:00:00,60.12493333333333,55.0,0.0017865,,,,,,,0.0,0.00035,0.99965,,,,0.6944263518518518
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-22 00:00:00,77.7738,55.0,0.001397557544757,,,,,,,0.0,2.608695652173143e-05,0.9999739130434784,,,,0.7927132296106848
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-23 00:00:00,63.71196666666667,55.0,0.5,,,,,,,33.416666666666664,0.3341666666666666,0.6658333333333334,,,,0.4370109259259259
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-24 00:00:00,64.2996,55.0,0.0016264285714285,,,,,,,0.0,0.0001875,0.9998125,,,,0.7177264682539682
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-25 00:00:00,98.56726666666668,55.0,0.0014802284946236,,,,,,,0.0,0.0001056451612903,0.9998943548387096,,,,0.9081784124850656
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-26 00:00:00,62.3934,55.0,0.0015683333333333,,,,,,,0.0,0.0001333333333333,0.9998666666666668,,,,0.7071738888888889
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-27 00:00:00,73.00762222222222,55.0,0.0015793995098039,,,,,,,0.0,0.3301019607843137,0.6698980392156862,,,,0.6561485589143065
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-02-28 00:00:00,96.39346666666664,55.0,0.0015144423076923,,,,,,,0.0,0.0001437499999999,0.99985625,,,,0.8960776396011395
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-01 00:00:00,67.32616666666667,55.0,0.0013953124999999,,,,,,,0.0,0.0,1.0,,,,0.7346802662037036
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-02 00:00:00,91.59283333333332,55.0,0.0014007936507936,,,,,,,0.0,4.523809523804268e-05,0.999954761904762,,,,0.8694781746031746
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-03 00:00:00,63.66063333333334,55.0,0.0015078846153846,,,,,,,0.0,0.0001124999999999,0.9998875,,,,0.714241168091168
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-04 00:00:00,56.29966666666667,55.0,0.003015,,,,,,,5.827999999999999,0.05828,0.94172,,,,0.6534553703703704
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-05 00:00:00,79.88293333333333,55.0,0.0014055176767676,,,,,,,0.0,2.9545454545476524e-05,0.9999704545454544,,,,0.8044268308080808
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-06 00:00:00,77.59050215555555,55.0,0.0014210346638655,,,,,,,0.0,0.3301379488235293,0.6698620511764707,,,,0.6816497952572882
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-07 00:00:00,81.71663333333333,55.0,0.001497988095238,,,,,,,0.0,9.52380952381482e-05,0.999904761904762,,,,0.814561332010582
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-08 00:00:00,93.1368,55.0,0.0014203846153846,,,,,,,0.0,6.53846153846338e-05,0.9999346153846154,,,,0.8780425213675214
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-09 00:00:00,83.58973333333333,55.0,0.0013892307692307,,,,,,,0.0,1.923076923082689e-05,0.9999807692307692,,,,0.8250290313390313
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-10 00:00:00,88.40876666666668,55.0,0.0013971944444444,,,,,,,0.0,1.87499999999563e-05,0.99998125,,,,0.8517989444444445
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-11 00:00:00,70.16816666666666,55.0,0.0013898809523809,,,,,,,0.0,1.2499999999970868e-05,0.9999875,,,,0.7504667989417989
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-12 00:00:00,84.86563333333334,55.0,0.0014725148809523,,,,,,,0.0,7.67857142857098e-05,0.9999232142857144,,,,0.8320704183201059
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-13 00:00:00,58.427,55.0,0.001947,,,,,,,0.0,0.3303333333333333,0.6696666666666666,,,,0.5749454444444444
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-14 00:00:00,94.93823333333332,55.0,0.0017351111111111,,,,,,,0.0,0.000336111111111,0.9996638888888888,,,,0.8878553333333333
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-15 00:00:00,96.1043,55.0,0.0014936965811965,,,,,,,0.0,9.230769230761382e-05,0.9999076923076924,,,,0.8944952207977209
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-16 00:00:00,89.13533333333334,55.0,0.0013856046863189,,,,,,,0.0,2.4074074074009744e-05,0.999975925925926,,,,0.8558375144872764
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-17 00:00:00,82.70886666666667,55.0,0.0014059302325581,,,,,,,0.0,4.500000000007276e-05,0.999955,,,,0.820121171403962
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-18 00:00:00,72.3832,55.0,0.0019454411764705,,,,,,,0.0,0.0004474999999999,0.9995525,,,,0.7624423529411765
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-19 00:00:00,83.56433333333334,55.0,0.0015603316953316,,,,,,,0.0,0.0001818181818181,0.9998181818181818,,,,0.8247766907816908
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-20 00:00:00,82.50513113333332,55.0,0.0015334309764309,,,,,,,0.0,0.3301591724691358,0.6698408275308642,,,,0.7089087495922185
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-21 00:00:00,77.11966666666666,55.0,0.0016291917293233,,,,,,,0.0,0.0001964285714286,0.9998035714285712,,,,0.788945163603453
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-22 00:00:00,66.94183333333334,55.0,0.0015080555555555,,,,,,,0.0,7.500000000004725e-05,0.999925,,,,0.7324825
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-23 00:00:00,89.1246,55.0,0.00151026686217,,,,,,,0.0,0.0001129032258064,0.9998870967741936,,,,0.8557067210817856
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-24 00:00:00,60.34786666666667,55.0,0.0013986363636363,,,,,,,0.0,0.0,1.0,,,,0.6959108249158249
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-25 00:00:00,83.57903333333334,55.0,0.0014104638009049,,,,,,,0.0,2.884615384612932e-05,0.999971153846154,,,,0.8249593040891572
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-26 00:00:00,90.34676666666668,55.0,0.0013892543171114,,,,,,,0.0,2.884615384612932e-05,0.999971153846154,,,,0.8625648924356067
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-27 00:00:00,73.06081333333333,55.0,0.0014669444444444,,,,,,,0.0,0.3301286666666666,0.6698713333333334,,,,0.6564726481481482
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-28 00:00:00,94.9296,55.0,0.0015733252818035,,,,,,,0.0,0.0001796296296296,0.9998203703703704,,,,0.8879134594739666
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-29 00:00:00,83.39296666666667,55.0,0.001433777173913,,,,,,,0.0,4.565217391305776e-05,0.9999543478260868,,,,0.8239122272544283
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-30 00:00:00,93.7782,55.0,0.0014739961389961,,,,,,,0.0,5.892857142852925e-05,0.9999410714285716,,,,0.8815901362076363
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-03-31 00:00:00,93.59163333333332,55.0,0.0016804306220095,,,,,,,0.0,0.0002631578947368,0.9997368421052631,,,,0.8804167667907142
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-01 00:00:00,75.5415,55.0,0.0014707142857142,,,,,,,0.0,4.000000000004e-05,0.99996,,,,0.7802825396825397
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-02 00:00:00,64.97266666666667,55.0,0.0017015151515151,,,,,,,0.0,0.0002333333333333,0.9997666666666668,,,,0.7214254208754208
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-03 00:00:00,71.72694335555556,55.0,0.0014410869565217,,,,,,,0.0,0.3300435366666666,0.6699564633333334,,,,0.6490992552120236
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-04 00:00:00,76.24340000000001,55.0,0.001535288248337,,,,,,,0.0,0.0001227272727273,0.9998772727272728,,,,0.7841328837152007
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-05 00:00:00,82.80969999999999,55.0,0.0014970536635706,,,,,,,0.0,8.421052631579773e-05,0.9999157894736842,,,,0.8206379119367045
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-06 00:00:00,96.8945,55.0,0.001482485361093,,,,,,,0.0,8.965517241377174e-05,0.9999103448275862,,,,0.8988898420443867
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-07 00:00:00,83.21506666666667,55.0,0.0016302734778121,,,,,,,0.0,0.0002368421052632,0.9997631578947368,,,,0.822794665176012
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-08 00:00:00,68.2483,55.0,0.0014795833333333,,,,,,,0.0,5.624999999997993e-05,0.99994375,,,,0.739756388888889
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-09 00:00:00,78.01143333333333,55.0,0.0014315102639296,,,,,,,0.0,5.909090909095305e-05,0.999940909090909,,,,0.7940110959052894
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-10 00:00:00,75.3708118,55.0,0.0013814393939393,,,,,,,0.0,0.330102581111111,0.669897418888889,,,,0.6693431698316498
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-11 00:00:00,96.66713333333334,55.0,0.0015050892857142,,,,,,,0.0,0.0001322916666666,0.9998677083333334,,,,0.8976049470899472
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-12 00:00:00,80.89363333333333,55.0,0.0015043659043659,,,,,,,0.0,0.0001192307692308,0.9998807692307692,,,,0.8099789862939862
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-13 00:00:00,70.95586666666667,55.0,0.0023484615384615,,,,,,,0.0,0.0009099999999999,0.99909,,,,0.7542242165242166
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-14 00:00:00,64.4886,55.0,0.0022254166666666,,,,,,,0.0,0.00073,0.99927,,,,0.7183959722222223
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-15 00:00:00,85.05863333333333,55.0,0.0015313215488215,,,,,,,0.0,0.000130303030303,0.999869696969697,,,,0.833105199214366
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-16 00:00:00,91.4049,55.0,0.0014877344877344,,,,,,,0.0,7.42424242423656e-05,0.9999257575757576,,,,0.8683954521404521
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-17 00:00:00,74.20266939999999,55.0,0.0015835119047619,,,,,,,0.0,0.3301868988888888,0.6698131011111111,,,,0.6627580264021163
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-18 00:00:00,95.7821,55.0,0.0015327582417582,,,,,,,0.0,0.0001371428571428,0.9998628571428572,,,,0.8926772551892551
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-19 00:00:00,102.94813333333336,55.0,0.0014694128787878,,,,,,,0.0,0.0001031249999999,0.999896875,,,,0.932521005892256
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-20 00:00:00,97.26876666666666,55.0,0.001759422921711,,,,,,,0.0,0.0003797619047618,0.999620238095238,,,,0.9007800865393238
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-21 00:00:00,67.0151,55.0,0.0015214492753623,,,,,,,0.0,6.666666666665932e-05,0.9999333333333332,,,,0.7328878502415459
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-22 00:00:00,86.11436666666667,55.0,0.0015495854732208,,,,,,,0.0,0.0001258620689654,0.9998741379310344,,,,0.8389657767451971
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-23 00:00:00,82.87886666666667,55.0,0.0014513825757575,,,,,,,0.0,7.575757575750686e-05,0.9999242424242424,,,,0.8210402125420876
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-24 00:00:00,81.2327388,55.0,0.0015829464285714,,,,,,,0.0,0.330171258095238,0.6698287419047619,,,,0.7018193696031747
apple_health_user,apple_health_daily,apple_health_wearable_activity,2026-04-25 00:00:00,95.0996,55.0,0.001439702020202,,,,,,,0.0,4.8611111111096506e-05,0.9999513888888888,,,,0.8889461178451179
