participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_4,hospital,robot_anomaly_hospital,2026-05-01 12:38:30.011000+00:00,performance_score,0.9824917809068916,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-29 06:37:54.869000+00:00,performance_score,0.9924839236606496,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-18 12:03:50.110000+00:00,performance_score,0.9686847383330232,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 01:10:24.161000+00:00,performance_score,0.9844147385397929,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-28 00:51:53.281000+00:00,performance_score,0.9831017513388334,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 05:49:55.247000+00:00,performance_score,0.9992039368939065,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-10 09:54:17.479000+00:00,performance_score,0.9915431218079936,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 12:49:09.758000+00:00,performance_score,0.999379691086161,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 19:53:34.758000+00:00,performance_score,0.9919980150114757,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-10 22:25:02.404000+00:00,performance_score,0.9896925335483737,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 23:08:32.077000+00:00,performance_score,0.9758441370469161,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-19 14:49:23.433000+00:00,performance_score,0.9947635589190084,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-03 16:44:58.809000+00:00,performance_score,0.9977617186692306,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-14 18:16:09.165000+00:00,performance_score,0.984032214709592,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 17:20:37.475000+00:00,performance_score,0.317158778404979,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-21 10:10:56.119000+00:00,performance_score,0.9891497632487646,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-18 20:06:11.585000+00:00,performance_score,0.9981907656679693,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-07 10:08:16.105000+00:00,performance_score,0.31761367160846105,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-28 20:13:48.982000+00:00,performance_score,0.9850505551764779,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-28 08:24:39.795000+00:00,performance_score,0.9828898124599385,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-13 10:38:04.718000+00:00,performance_score,0.9973895333209272,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-26 04:35:51.576000+00:00,performance_score,0.32115977089924114,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-03 05:52:14.062000+00:00,performance_score,0.9863790501002833,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 03:55:38.961000+00:00,performance_score,0.9901060728242665,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-27 15:25:03.782000+00:00,performance_score,0.321707710439799,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-02 21:28:27.353000+00:00,performance_score,0.3211132477307032,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 02:29:51.058000+00:00,performance_score,0.9997105225068751,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 05:34:52.917000+00:00,performance_score,0.984352707648409,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-19 22:52:16.095000+00:00,performance_score,0.9808686392490126,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-18 02:31:02.352000+00:00,performance_score,0.9948255898103922,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 23:38:22.745000+00:00,performance_score,0.9675630130471641,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 20:17:27.181000+00:00,performance_score,0.9963867005768873,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 20:30:28.509000+00:00,performance_score,0.9866478506296135,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-11 10:17:13.257000+00:00,performance_score,0.3296580030188367,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-26 10:04:50.878000+00:00,performance_score,0.9769710315737238,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-06 20:11:41.133000+00:00,performance_score,0.9763972458284226,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-16 05:56:39.568000+00:00,performance_score,0.9873301904348365,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-23 11:53:25.550000+00:00,performance_score,0.3309916671835908,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-22 19:15:59.753000+00:00,performance_score,0.9669013502057359,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-25 10:10:07.355000+00:00,performance_score,0.9895581332837087,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-12 02:31:55.173000+00:00,performance_score,0.9839184914087215,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-18 14:32:55.390000+00:00,performance_score,0.9949031284246223,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-02 06:15:05.815000+00:00,performance_score,0.9945206045944213,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-01 19:19:11.568000+00:00,performance_score,0.9769606930918263,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-23 23:41:43.001000+00:00,performance_score,0.9867253892438436,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-18 03:12:43.218000+00:00,performance_score,0.328805078262308,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-28 02:54:39.227000+00:00,performance_score,0.9975239335855922,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-12 22:16:04.360000+00:00,performance_score,0.32525380973057916,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-05 17:35:15.097000+00:00,performance_score,0.9827864276409652,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-23 02:00:46.256000+00:00,performance_score,0.9961592539751463,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-23 22:13:01.982000+00:00,performance_score,0.9928147550813639,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-30 03:35:45.152000+00:00,performance_score,0.32540888695903897,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-15 06:37:29.364000+00:00,performance_score,0.9990747058701901,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-26 20:40:15.914000+00:00,performance_score,0.9991884291710605,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-07 10:06:05.851000+00:00,performance_score,0.3270837210264045,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 19:24:05.399000+00:00,performance_score,0.9734921324152762,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-24 01:14:07.472000+00:00,performance_score,0.9948927899427248,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-04 12:24:43.860000+00:00,performance_score,0.9877747451564213,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-18 05:38:46.301000+00:00,performance_score,0.3316429915431218,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-10 22:07:47.449000+00:00,performance_score,0.9950582056530819,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-08 21:03:52.795000+00:00,performance_score,0.9657331017513388,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-10 20:33:34.388000+00:00,performance_score,0.9991625829663172,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-08 11:50:03.834000+00:00,performance_score,0.9820058722577176,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 04:19:01.572000+00:00,performance_score,0.9879918532762649,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-27 15:38:56.216000+00:00,performance_score,0.9633707586378016,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-27 18:08:17.226000+00:00,performance_score,0.32121146330872774,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-12 00:35:40.906000+00:00,performance_score,0.9948204205694435,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-10 17:57:07.962000+00:00,performance_score,0.9823211959555859,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 22:11:59.039000+00:00,performance_score,0.9975807952360275,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 07:55:18.264000+00:00,performance_score,0.9833291979405745,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-08 15:30:35.154000+00:00,performance_score,0.3273473523147861,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-02 19:47:22.286000+00:00,performance_score,0.9972034406467755,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-13 04:11:46.255000+00:00,performance_score,0.9967795628889854,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 10:59:33.121000+00:00,performance_score,0.3196245063374894,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-04 15:32:58.434000+00:00,performance_score,0.9968105783346773,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-05 21:58:23.170000+00:00,performance_score,0.996102392324711,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-07 01:09:23.218000+00:00,performance_score,0.3305884663895953,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-23 02:47:23.785000+00:00,performance_score,0.9896305026569898,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-18 17:23:37.658000+00:00,performance_score,0.9993383371585717,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 09:16:12.665000+00:00,performance_score,0.9910778901226144,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-18 20:53:28.483000+00:00,performance_score,0.9995037528689288,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-23 02:53:14.726000+00:00,performance_score,0.9945774662448565,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 23:23:48.385000+00:00,performance_score,0.9831947976759093,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-08 17:30:48.896000+00:00,performance_score,0.33288877861174865,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-09 02:08:29.146000+00:00,performance_score,0.32571387217500986,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-06 19:48:52.784000+00:00,performance_score,0.9779790335587123,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 05:54:25.682000+00:00,performance_score,0.9839081529268242,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-23 14:34:18.245000+00:00,performance_score,0.9955441143022559,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 16:07:21.097000+00:00,performance_score,0.9898579492587309,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-01 00:15:48.804000+00:00,performance_score,0.32995781899385895,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 13:37:17.720000+00:00,performance_score,0.977663709860844,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-25 19:44:34.448000+00:00,performance_score,0.9681626449972086,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-10 21:38:14.454000+00:00,performance_score,0.9900853958604717,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 09:58:49.380000+00:00,performance_score,0.2926307301035916,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-15 18:54:04.528000+00:00,performance_score,0.9964590699501685,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 17:55:43.268000+00:00,performance_score,0.9875524677956289,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-10 05:07:49.242000+00:00,performance_score,0.9973740255980812,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-13 13:31:59.567000+00:00,performance_score,0.996541777805347,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-05 14:48:49.805000+00:00,performance_score,0.9880332072038542,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-15 22:14:31.522000+00:00,performance_score,0.982636519653454,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-24 18:40:43.263000+00:00,performance_score,0.3287533858528214,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-22 11:54:17.310000+00:00,performance_score,0.9928044165994665,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-19 12:22:17.523000+00:00,performance_score,0.9938227570663524,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-17 21:50:45.811000+00:00,performance_score,0.9862343113537207,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-29 11:11:54.270000+00:00,performance_score,0.9723910840932118,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-24 14:26:48.582000+00:00,performance_score,0.9966038086967309,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-05 09:03:04.895000+00:00,performance_score,0.9978857804519984,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 11:44:50.403000+00:00,performance_score,0.9941639269689638,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 05:31:00.736000+00:00,performance_score,0.969977048570188,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-10 13:37:28.507000+00:00,performance_score,0.9791938051816471,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 17:50:43.674000+00:00,performance_score,0.9852780017782189,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-06 10:33:00.953000+00:00,performance_score,0.9859086491739553,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 21:01:57.154000+00:00,performance_score,0.3306608357628766,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-26 12:14:42.096000+00:00,performance_score,0.9884312387569009,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-11 17:02:26.953000+00:00,performance_score,0.9818611335111552,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 09:27:07.243000+00:00,performance_score,0.9711763124702769,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-02 06:01:14.515000+00:00,performance_score,0.32732667535099147,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 01:52:55.869000+00:00,performance_score,0.977710233029382,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-19 01:30:25.460000+00:00,performance_score,0.9785579885449621,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-29 18:11:54.175000+00:00,performance_score,0.997756549428282,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-27 09:19:19.102000+00:00,performance_score,0.994660174100035,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-08 09:22:50.315000+00:00,performance_score,0.9976893492959494,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-29 00:11:33.324000+00:00,performance_score,0.9965572855281931,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 09:53:14.760000+00:00,performance_score,0.3238167607468519,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-22 09:47:01.052000+00:00,performance_score,0.971145297024585,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-22 16:04:00.524000+00:00,performance_score,0.9871699439654281,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-11 06:07:14.746000+00:00,performance_score,0.9904110580402374,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 00:57:45.420000+00:00,performance_score,0.9888757934784856,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-17 03:41:14.832000+00:00,performance_score,0.9646734073568637,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-04 22:24:13.757000+00:00,performance_score,0.9739832103053988,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-13 08:24:26.514000+00:00,performance_score,0.9917395529640428,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-01 04:51:20.294000+00:00,performance_score,0.9737764406674524,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-19 21:18:51.144000+00:00,performance_score,0.9981183962946881,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-20 17:43:34.180000+00:00,performance_score,0.9906798585695676,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-25 00:40:04.045000+00:00,performance_score,0.9878057606021132,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-11 11:40:12.275000+00:00,performance_score,0.9927630626718772,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 16:06:00.588000+00:00,performance_score,0.9796280214213345,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-12 07:18:30.153000+00:00,performance_score,0.9938330955482497,catem_user_benchmark
