participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,performance_score,0.23377634832549757,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,performance_score,0.21517895583008587,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,performance_score,0.19796402553758238,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,performance_score,0.182104502999994,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,performance_score,0.16733575405820192,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,performance_score,0.15324636546154882,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,performance_score,0.1400594191518928,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,performance_score,0.12761096969119068,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,performance_score,0.1156579793851708,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,performance_score,0.10474275473246375,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,performance_score,0.09485657945369569,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,performance_score,0.08553233177627118,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,performance_score,0.07678442225211021,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,performance_score,0.06852611324309425,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,performance_score,0.06074678897857666,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,performance_score,0.974658171335856,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,performance_score,0.8901135918374433,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,performance_score,0.8353926054423918,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,performance_score,0.7937770918507602,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,performance_score,0.760205986615179,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,performance_score,0.7320390032239508,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,performance_score,0.7080746861821,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,performance_score,0.6869200415020588,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,performance_score,0.6683590582983814,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,performance_score,0.6514734833422292,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,performance_score,0.6363218926523984,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,performance_score,0.6223570853446194,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,performance_score,0.6091320687728422,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,performance_score,0.5968300036152652,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,performance_score,0.5853750254202016,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,performance_score,0.5746266792328258,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,performance_score,0.5646532060642152,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,performance_score,0.5549790643413447,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,performance_score,0.5455741887662658,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,performance_score,0.5366348611222217,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,performance_score,0.5278533600926524,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,performance_score,0.5194790628173979,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,performance_score,0.5113111582268259,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,performance_score,0.5031676244859592,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,performance_score,0.49531611022915084,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,performance_score,0.48755548036684687,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,performance_score,0.48011190541649834,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,performance_score,0.47295020162970286,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5527519753167037,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5859380101541074,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5030854120412694,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.625,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5820919583387749,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.22039473684210525,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4948408115123416,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.42730457016455536,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5721760929541596,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.625,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.566028735960559,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4792754995429019,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5301842880697402,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.6118421052631579,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.566028735960559,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.571400148556876,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5605440691524095,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4792754995429019,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.40801768398197735,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.40377779319576856,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.42137964036176045,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4843377587501632,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4352991951808802,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5187287775891342,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.46904997061512343,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.45629713823951934,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4544794591550215,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.43378607809847197,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.6054299782878412,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5419617057920858,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5634422546362805,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4178845745722868,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.625,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5151480059096252,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4910248587893431,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.6118421052631579,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5145312295938358,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.5274238441948544,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.41721984377040616,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.4654544044665012,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.42491551847982234,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.6140372983870968,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.547699409037482,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.47523252824213136,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,catem_score,0.48594219341778766,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5823174464542249,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5810236956379784,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.15733560794044665,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5947983666906098,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5421667877432415,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5662613662335119,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5100173860519785,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.566134337860781,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4106449776348439,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.48120694299333944,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.3056226124787776,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5816404719537678,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5800635856079405,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.41885284706804227,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.6160534274193549,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.3461650695442079,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5519418505942275,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5777342219537678,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.35037996277915634,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.3642571748073658,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5627066124134779,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.48074831445082933,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.503873089983022,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.48026315789473684,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.40975169779286924,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.38050915420530235,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.48777058573853993,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4817181174089069,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.31952737282878413,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.625,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4842500122436986,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.49037900368943454,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.47288530919420135,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.46062732630272957,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.44027625865221376,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.40849620853467417,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.5170575127334465,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4910932194397284,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4625970313112185,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4644667461146664,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.48151048468721436,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4597396581559358,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.47869953555570066,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.44082620477993995,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,catem_score,0.4572914285947499,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,catem_score,0.5790453310217677,catem_user_benchmark
